,Unnamed: 0,fname,local,sub_loc,department,sub_dept,tag,info
0,0,부산광역시 해운대구 의료기기 판매업 현황,부산광역시,해운대구,,,의료기기,해운대구 의료기기 판매업 현황
1,1,부산광역시 해운대구 안전상비 의약품 판매업 현황,부산광역시,해운대구,,,안전상비,해운대구 안전상비 의약품 판매업 현황
2,2,부산광역시 해운대구 약국 현황,부산광역시,해운대구,,,약국,해운대구 약국 현황
3,3,부산광역시 해운대구 치과기공소 현황,부산광역시,해운대구,,,치과기공소,해운대구 치과기공소 현황
4,4,부산광역시 해운대구 의료기관 시설장비 현황,부산광역시,해운대구,,,의료기관,해운대구 의료기관 시설장비 현황
5,5,부산광역시 해운대구 의료기관 현황,부산광역시,해운대구,,,의료기관,해운대구 의료기관 현황
6,6,부산광역시 해운대구 안경업소 현황,부산광역시,해운대구,,,안경업소,해운대구 안경업소 현황
7,7,부산광역시 해운대구 의료유사업소 현황,부산광역시,해운대구,,,의료유사업소,해운대구 의료유사업소 현황
8,8,부산광역시 해운대구 의약품도매상 현황,부산광역시,해운대구,,,의약품도매상,해운대구 의약품도매상 현황
9,9,인천광역시 강화군 폐의약품 수거함 위치와 폐의약품 수집 참여 약국현황,인천광역시,강화군,,,폐의약품,강화군 폐의약품 수거함 위치와 폐의약품 수집 참여 약국현황
10,10,부산광역시 강서구 약국 현황,부산광역시,강서구,,,약국,강서구 약국 현황
11,11,부산광역시 강서구 안경업소현황,부산광역시,강서구,,,안경업소현황,강서구 안경업소현황
12,12,광주광역시 남구 병원및요양원현황,광주광역시,남구,,,병원및요양원현황,남구 병원및요양원현황
13,13,서울특별시 동대문구 폐의약품 수거함 위치 현황,서울특별시,동대문구,,,폐의약품,동대문구 폐의약품 수거함 위치 현황
14,14,대구광역시 북구 공중위생업,대구광역시,북구,,,공중위생업,북구 공중위생업
15,15,보건복지부 국립춘천병원 거래처목록,강원도,춘천시,보건복지부,국립춘천병원,거래처목록,국립춘천병원 거래처목록
16,16,보건복지부 국립춘천병원 의약품목록,강원도,춘천시,보건복지부,국립춘천병원,의약품목록,국립춘천병원 의약품목록
17,17,전라남도 순천시 세탁업소 현황,전라남도,순천시,,,세탁업소,순천시 세탁업소 현황
18,18,인천광역시 남동구 소독업소 현황,인천광역시,남동구,,,소독업소,남동구 소독업소 현황
19,19,경상남도 의령군 장애인시설 현황,경상남도,의령군,,,장애인시설,의령군 장애인시설 현황
20,20,경상남도 의령군 장례식장현황,경상남도,의령군,,,장례식장현황,의령군 장례식장현황
21,21,부산광역시 연제구 공중위생서비스 평가 결과,부산광역시,연제구,,,공중위생서비스,연제구 공중위생서비스 평가 결과
22,22,인천광역시 남동구 의료기관 현황,인천광역시,남동구,,,의료기관,남동구 의료기관 현황
23,23,인천광역시 남동구 치과기공소 현황,인천광역시,남동구,,,치과기공소,남동구 치과기공소 현황
24,24,부산광역시 연제구 의료기기 업소 현황,부산광역시,연제구,,,의료기기,연제구 의료기기 업소 현황
25,25,경기도 고양시 어린이 국가예방접종 위탁의료기관 현황,경기도,고양시,,,어린이,고양시 어린이 국가예방접종 위탁의료기관 현황
26,26,경상남도 진주시 휴일의료기관안내,경상남도,진주시,,,휴일의료기관안내,진주시 휴일의료기관안내
27,27,부산광역시 연제구 안경업소 현황,부산광역시,연제구,,,안경업소,연제구 안경업소 현황
28,28,부산광역시 연제구 동물병원현황,부산광역시,연제구,,,동물병원현황,연제구 동물병원현황
29,29,부산광역시 연제구 의료기관 현황,부산광역시,연제구,,,의료기관,연제구 의료기관 현황
30,30,인천광역시 남동구 안경업소현황,인천광역시,남동구,,,안경업소현황,남동구 안경업소현황
31,31,충청남도 건강증진 관련 통계,충청남도,,,,건강증진,건강증진 관련 통계
32,32,서울특별시 서초구 흡연시설 현황,서울특별시,서초구,,,흡연시설,서초구 흡연시설 현황
33,33,서울특별시 광진구 담배소매인지정현황,서울특별시,광진구,,,담배소매인지정현황,광진구 담배소매인지정현황
34,34,부산광역시 사하구 산후조리원현황,부산광역시,사하구,,,산후조리원현황,사하구 산후조리원현황
35,35,한국보건산업진흥원 고령친화우수제품 지정현황,충청북도,청주시,한국보건산업진흥원,,지정현황,고령친화우수제품 지정현황
36,36,한국과학기술정보연구원 의료영상정보,서울특별시,성북구,한국과학기술정보연구원,,의료영상정보,한국과학기술정보연구원 의료영상정보
37,37,광주광역시 보건환경연구원 세균 및 바이러스성 설사질환 실험실감시실적,광주광역시,서구,,,세균,보건환경연구원 세균 및 바이러스성 설사질환 실험실감시실적
38,38,경기도 고양시 의료급여대상자현황,경기도,고양시,,,의료급여대상자현황,고양시 의료급여대상자현황
39,39,인천광역시 남동구 금연아파트 현황,인천광역시,남동구,,,금연아파트,남동구 금연아파트 현황
40,40,한국전자통신연구원 영장류(붉은털 원숭이) 가상 모델,서울특별시,서초구,한국전자통신연구원,,원숭이),영장류(붉은털 원숭이) 가상 모델
41,41,한국전자통신연구원 인체(평균 머리) 가상 모델,서울특별시,서초구,한국전자통신연구원,,머리),인체(평균 머리) 가상 모델
42,42,한국전자통신연구원 인체(남녀 전신) 가상 모델,서울특별시,서초구,한국전자통신연구원,,전신),인체(남녀 전신) 가상 모델
43,43,서울특별시 동대문구 가정내불용의약품처리현황,서울특별시,동대문구,,,가정내불용의약품처리현황,동대문구 가정내불용의약품처리현황
44,44,국립암센터 위암 치료 항암제 메타정보,경기도,고양시,국립암센터,,라이브러리,위암 치료 항암제 메타정보
45,45,충청남도 예산군 진단용방사선발생장치및특수의료장비현황,충청남도,예산군,,,진단용방사선발생장치및특수의료장비현황,예산군 진단용방사선발생장치및특수의료장비현황
46,46,광주광역시 보건환경연구원 엔테로바이러스 실험실 감시실적,광주광역시,서구,,,엔테로바이러스,보건환경연구원 엔테로바이러스 실험실 감시실적
47,47,국립암센터 위암 사망 정보 메타정보,경기도,고양시,국립암센터,,위암,위암 사망 정보 메타정보
48,48,국립암센터 위암 치료 방사선 메타정보,경기도,고양시,국립암센터,,위암,위암 치료 방사선 메타정보
49,49,국립암센터 위암 수술 정보 메타정보,경기도,고양시,국립암센터,,위암,위암 수술 정보 메타정보
50,50,국립암센터 위암 병리 외과 메타정보,경기도,고양시,국립암센터,,위암,위암 병리 외과 메타정보
51,51,국립암센터 위암 병리 세포 메타정보,경기도,고양시,국립암센터,,위암,위암 병리 세포 메타정보
52,52,국립암센터 위암 검사 내시경 점막하 박리술 메타정보,경기도,고양시,국립암센터,,위암,위암 검사 내시경 점막하 박리술 메타정보
53,53,국립암센터 위암 검사 영상 메타정보,경기도,고양시,국립암센터,,위암,위암 검사 영상 메타정보
54,54,국립암센터 위암 검사 진단 메타정보,경기도,고양시,국립암센터,,위암,위암 검사 진단 메타정보
55,55,국립암센터 위암 검사 내시경 메타정보,경기도,고양시,국립암센터,,위암,위암 검사 내시경 메타정보
56,56,국립암센터 위암 진단 병기 메타정보,경기도,고양시,국립암센터,,위암,위암 진단 병기 메타정보
57,57,국립암센터 위암 진단 신체계측정보 메타정보,경기도,고양시,국립암센터,,위암,위암 진단 신체계측정보 메타정보
58,58,국립암센터 위암 진단 정보 메타정보,경기도,고양시,국립암센터,,위암,위암 진단 정보 메타정보
59,59,국립암센터 위암 환자 가족력 메타정보,경기도,고양시,국립암센터,,위암,위암 환자 가족력 메타정보
60,60,국립암센터 위암 환자 건강정보 메타정보,경기도,고양시,국립암센터,,위암,위암 환자 건강정보 메타정보
61,61,국립암센터 위암 환자 기본정보 메타정보,경기도,고양시,국립암센터,,위암,위암 환자 기본정보 메타정보
62,62,광주광역시 서부소방서 관내 119응급의료지정병원,광주광역시,,,,관내,서부소방서 관내 119응급의료지정병원
63,63,충청북도 진천군 반려동물 관련 업체 현황,충청북도,진천군,,,반려동물,진천군 반려동물 관련 업체 현황
64,64,경상남도 양산시 희귀 질환자 의료비 지원 현황,경상남도,양산시,,,희귀,양산시 희귀 질환자 의료비 지원 현황
65,65,경기도 안양시 의료기기 판매업소 정보,경기도,안양시,,,의료기기,안양시 의료기기 판매업소 정보
66,66,경상남도 양산시 병원(종합병원) 현황,경상남도,양산시,,,병원(종합병원),양산시 병원(종합병원) 현황
67,67,경상남도 양산시 병원(병원급) 현황,경상남도,양산시,,,병원(병원급),양산시 병원(병원급) 현황
68,68,경상남도 양산시 병원 현황,경상남도,양산시,,,병원,양산시 병원 현황
69,69,전라남도 담양군 병원 및 요양원 현황,전라남도,담양군,,,병원,담양군 병원 및 요양원 현황
70,70,경상남도 양산시 동물 병원 현황,경상남도,양산시,,,동물,양산시 동물 병원 현황
71,71,경상남도 양산시 대한약사회 경남지부 현황,경상남도,양산시,,,대한약사회,양산시 대한약사회 경남지부 현황
72,72,경상남도 양산시 검진실적(소아시력)현황,경상남도,양산시,,,검진실적(소아시력)현황,양산시 검진실적(소아시력)현황
73,73,경상남도 양산시 검진실적(만성질환)현황,경상남도,양산시,,,검진실적(만성질환)현황,양산시 검진실적(만성질환)현황
74,74,경상남도 양산시 검진실적(국가암검진)현황,경상남도,양산시,,,검진실적(국가암검진)현황,양산시 검진실적(국가암검진)현황
75,75,인천광역시 미추홀구 숭의보건지소 재활치료실 장비목록,인천광역시,미추홀구,,,숭의보건지소,미추홀구 숭의보건지소 재활치료실 장비목록
76,76,대구광역시 음식점 등록현황,대구광역시,,,,등록현황,음식점 등록현황
77,77,인천광역시 미추홀구 흡연실현황,인천광역시,미추홀구,,,흡연실현황,미추홀구 흡연실현황
78,78,경기도 수원시 의약품도매업소현황,경기도,수원시,,,의약품도매업소현황,수원시 의약품도매업소현황
79,79,인천광역시 미추홀구 의료기기판매업소 현황,인천광역시,미추홀구,,,의료기기판매업소,미추홀구 의료기기판매업소 현황
80,80,대전광역시 서구 의료기기판매업현황,대전광역시,서구,,,의료기기판매업현황,서구 의료기기판매업현황
81,81,대전광역시 서구 당직의료기관 현황,대전광역시,서구,,,당직의료기관,서구 당직의료기관 현황
82,82,인천광역시 미추홀구 공동주택금연구역지정 현황,인천광역시,미추홀구,,,공동주택금연구역지정,미추홀구 공동주택금연구역지정 현황
83,83,인천광역시 미추홀구 금연클리닉운영 현황,인천광역시,미추홀구,,,금연클리닉운영,미추홀구 금연클리닉운영 현황
84,84,국립암센터 PRE위암 라이브러리 메타정보,경기도,고양시,국립암센터,,라이브러리,PRE위암 라이브러리 메타정보
85,85,충청북도 보은군 진단용방사선발생장치 및 특수장비현황,충청북도,보은군,,,진단용방사선발생장치,보은군 진단용방사선발생장치 및 특수장비현황
86,86,인천광역시 미추홀구 안경업소,인천광역시,미추홀구,,,안경업소,미추홀구 안경업소
87,87,한국사회보장정보원 우편번호 정보,서울특별시,중구,한국사회보장정보원,,정보,우편번호 정보
88,88,한국사회보장정보원 보건기관 기본정보,서울특별시,중구,한국사회보장정보원,,기본정보,보건기관 기본정보
89,89,인천광역시 연수구 안경업소 현황,인천광역시,연수구,,,안경업소,연수구 안경업소 현황
90,90,인천광역시 연수구 병의원 현황,인천광역시,연수구,,,병의원,연수구 병의원 현황
91,91,대구광역시 의료기관 현황,대구광역시,,,,현황,의료기관 현황
92,92,경기도 양주시 코로나19 발생 현황,경기도,양주시,,,코로나19,양주시 코로나19 발생 현황
93,93,서울특별시 용산구 흡연구역,서울특별시,용산구,,,흡연구역,용산구 흡연구역
94,94,경상북도 공중위생업소 현황,경상북도,,,,현황,공중위생업소 현황
95,95,대전광역시 동구 약국 현황,대전광역시,동구,,,약국,동구 약국 현황
96,96,대전광역시 동구 의료기관 현황,대전광역시,동구,,,의료기관,동구 의료기관 현황
97,97,부산광역시 연제구 기초수급자 현황,부산광역시,연제구,,,기초수급자,연제구 기초수급자 현황
98,98,부산광역시 동래구 동물병원 현황,부산광역시,동래구,,,동물병원,동래구 동물병원 현황
99,99,광주광역시 의료기관 현황,광주광역시,,,,현황,의료기관 현황
100,100,서울특별시 성동구 실외운동기구현황,서울특별시,성동구,,,실외운동기구현황,성동구 실외운동기구현황
101,101,광주광역시 광산구 예방접종 위탁의료기관 현황,광주광역시,광산구,,,예방접종,광산구 예방접종 위탁의료기관 현황
102,102,전라북도 임실군 집단급식소설치병원,전라북도,임실군,,,집단급식소설치병원,임실군 집단급식소설치병원
103,103,서울특별시 성동구 흡연시설정보,서울특별시,성동구,,,흡연시설정보,성동구 흡연시설정보
104,104,서울특별시 성동구 흡연정보,서울특별시,성동구,,,흡연정보,성동구 흡연정보
105,105,경상남도 창녕군 의료기관정보 의원,경상남도,창녕군,,,의료기관정보,창녕군 의료기관정보 의원
106,106,경기도 부천시 약국현황,경기도,부천시,,,약국현황,부천시 약국현황
107,107,경기도 부천시 병원현황,경기도,부천시,,,병원현황,부천시 병원현황
108,108,경기도 부천시 기초생활수급자현황,경기도,부천시,,,기초생활수급자현황,부천시 기초생활수급자현황
109,109,"경상북도 보건소, 보건의료원 현황",경상북도,,,,보건의료원,"보건소, 보건의료원 현황"
110,110,인천광역시 동구 공중위생업현황,인천광역시,동구,,,공중위생업현황,동구 공중위생업현황
111,111,전라북도 장사시설 현황,전라북도,,,,현황,장사시설 현황
112,112,경상북도 지방의료원 현황,경상북도,,,,현황,지방의료원 현황
113,113,충청북도 충주시 위생업소,충청북도,충주시,,,위생업소,충주시 위생업소
114,114,충청북도 동물병원 현황,충청북도,,,,현황,동물병원 현황
115,115,광주광역시 광산구 응급의료기관 현황,광주광역시,광산구,,,응급의료기관,광산구 응급의료기관 현황
116,116,광주광역시 광산구 보건소 현황,광주광역시,광산구,,,보건소,광산구 보건소 현황
117,117,경기도 김포시 약국현황,경기도,김포시,,,약국현황,김포시 약국현황
118,118,경기도 김포시 의료기관현황,경기도,김포시,,,의료기관현황,김포시 의료기관현황
119,119,목포시 병원현황,전라남도,목포시,,,병원현황,목포시 병원현황
120,120,목포시 약국 현황,전라남도,목포시,,,약국현황,약국 현황
121,121,울산광역시 남구 의료기기판매업소 현황,울산광역시,남구,,,의료기기판매업소,남구 의료기기판매업소 현황
122,122,한국한의학연구원 한의임상정보은행 정보,대전광역시,유성구,한국한의학연구원,한의임상정보은행,한의임상정보은행정보,한의임상정보은행 정보
123,123,우체국금융개발원 의료기관 기본사항 및 진료기록 발급절차 정보,서울특별시,영등포구,우체국금융개발원,,기본사항,의료기관 기본사항 및 진료기록 발급절차 정보
124,124,경상남도 김해시 약국 현황,경상남도,김해시,,,약국현황,김해시 약국 현황
125,125,경상남도 김해시 안전상비비의약품판매업소 현황,경상남도,김해시,,,안전상비비의약품판매업소현황,김해시 안전상비비의약품판매업소 현황
126,126,한국보건산업진흥원 보건산업신기술 현황,충청북도,청주시,한국보건산업진흥원,,보건산업신기술현황,보건산업신기술 현황
127,127,울산광역시 동구 동물병원 현황,울산광역시,동구,,,동물병원,동구 동물병원 현황
128,128,한국보건산업진흥원 유치사업등록 의료기관 정보,충청북도,청주시,한국보건산업진흥원,,의료기관,유치사업등록 의료기관 정보
129,129,대전광역시 동구 특수의료장비현황,대전광역시,동구,,,특수의료장비현황,동구 특수의료장비현황
130,130,대전광역시 동구 공중위생업현황,대전광역시,동구,,,공중위생업현황,동구 공중위생업현황
131,131,국민건강보험공단 노인장기요양보험 시도별 판정 현황,,,국민건강보험공단,,노인장기요양보험,노인장기요양보험 시도별 판정 현황
